"stage_name","stage_date","stage_length","stage_rank_name","stage_rank_rider","stage_rank_team","stage_rank_points","stage_rank_time"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","1","EVENEPOEL Remco","Soudal - Quick Step","80","0:21:18"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","2","GANNA Filippo","INEOS Grenadiers","50","0:22"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","3","ALMEIDA João","UAE Team Emirates","35","0:29"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","4","GEOGHEGAN HART Tao","INEOS Grenadiers","25","0:40"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","5","KÜNG Stefan","Groupama - FDJ","18","0:43"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","6","ROGLIČ Primož","Jumbo-Visma","15",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","7","VINE Jay","UAE Team Emirates","12","0:46"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","8","MCNULTY Brandon","UAE Team Emirates","10","0:48"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","9","THOMAS Geraint","INEOS Grenadiers","8","0:55"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","10","VLASOV Aleksandr","BORA - hansgrohe","6",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","11","ARMIRAIL Bruno","Groupama - FDJ","5","0:57"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","12","PEDERSEN Mads","Trek - Segafredo","4","1:02"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","13","MATTHEWS Michael","Team Jayco AlUla","3","1:09"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","14","HEPBURN Michael","Team Jayco AlUla","2",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","15","BARTA Will","Movistar Team","1","1:11"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","16","VAN WILDER Ilan","Soudal - Quick Step","","1:12"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","17","DE BOD Stefan","EF Education-EasyPost","","1:14"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","18","HOOLE Daan","Trek - Segafredo","","1:17"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","19","SIVAKOV Pavel","INEOS Grenadiers","","1:18"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","20","LEKNESSUND Andreas","Team DSM","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","21","CATTANEO Mattia","Soudal - Quick Step","","1:23"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","22","KÄMNA Lennard","BORA - hansgrohe","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","23","DENZ Nico","BORA - hansgrohe","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","24","DUNBAR Eddie","Team Jayco AlUla","","1:25"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","25","AFFINI Edoardo","Jumbo-Visma","","1:26"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","26","JUNGELS Bob","BORA - hansgrohe","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","27","WÜRTZ SCHMIDT Mads","Israel - Premier Tech","","1:27"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","28","DE PLUS Laurens","INEOS Grenadiers","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","29","MOLLEMA Bauke","Trek - Segafredo","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","30","MILAN Jonathan","Bahrain - Victorious","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","31","CARUSO Damiano","Bahrain - Victorious","","1:28"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","32","ARENSMAN Thymen","INEOS Grenadiers","","1:31"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","33","BETTIOL Alberto","EF Education-EasyPost","","1:32"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","34","BYSTRØM Sven Erik","Intermarché - Circus - Wanty","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","35","ULISSI Diego","UAE Team Emirates","","1:34"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","36","URÁN Rigoberto","EF Education-EasyPost","","1:35"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","37","PÖSTLBERGER Lukas","Team Jayco AlUla","","1:36"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","38","HAIG Jack","Bahrain - Victorious","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","39","KONRAD Patrick","BORA - hansgrohe","","1:37"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","40","GIBBONS Ryan","UAE Team Emirates","","1:38"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","41","CORT Magnus","EF Education-EasyPost","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","42","GUERNALEC Thibault","Team Arkéa Samsic","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","43","ČERNÝ Josef","Soudal - Quick Step","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","44","TAARAMÄE Rein","Intermarché - Circus - Wanty","","1:40"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","45","DE MARCHI Alessandro","Team Jayco AlUla","","1:41"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","46","FRIGO Marco","Israel - Premier Tech","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","47","PINOT Thibaut","Groupama - FDJ","","1:43"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","48","HESSMANN Michel","Jumbo-Visma","","1:44"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","49","HEALY Ben","EF Education-EasyPost","","1:45"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","50","GEE Derek","Israel - Premier Tech","","1:47"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","51","SKUJIŅŠ Toms","Trek - Segafredo","","1:48"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","52","SCOTSON Callum","Team Jayco AlUla","","1:49"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","53","MAESTRI Mirco","EOLO-Kometa","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","54","SÜTTERLIN Jasha","Bahrain - Victorious","","1:51"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","55","VANHOUCKE Harm","Team DSM","","1:53"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","56","OLDANI Stefano","Alpecin-Deceuninck","","1:56"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","57","CARTHY Hugh","EF Education-EasyPost","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","58","STORK Florian","Team DSM","","1:58"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","59","ALEOTTI Giovanni","BORA - hansgrohe","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","60","KIRSCH Alex","Trek - Segafredo","","2:01"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","61","RIOU Alan","Team Arkéa Samsic","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","62","VERRE Alessandro","Team Arkéa Samsic","","2:02"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","63","MOSCON Gianni","Astana Qazaqstan Team","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","64","DENNIS Rohan","Jumbo-Visma","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","65","BUITRAGO Santiago","Bahrain - Victorious","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","66","ZANA Filippo","Team Jayco AlUla","","2:03"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","67","FORMOLO Davide","UAE Team Emirates","","2:07"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","68","KUSS Sepp","Jumbo-Visma","","2:09"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","69","PARET-PEINTRE Aurélien","AG2R Citroën Team","","2:10"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","70","FETTER Erik","EOLO-Kometa","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","71","POZZOVIVO Domenico","Israel - Premier Tech","","2:11"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","72","WARBASSE Larry","AG2R Citroën Team","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","73","SÁNCHEZ Luis León","Astana Qazaqstan Team","","2:12"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","74","ALBANESE Vincenzo","EOLO-Kometa","","2:14"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","75","VERVAEKE Louis","Soudal - Quick Step","","2:15"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","76","MAYRHOFER Marius","Team DSM","","2:16"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","77","LASTRA Jonathan","Cofidis","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","78","BATTISTELLA Samuele","Astana Qazaqstan Team","","2:19"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","79","STEWART Campbell","Team Jayco AlUla","","2:20"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","80","CAICEDO Jonathan Klever","EF Education-EasyPost","","2:21"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","81","SCARONI Christian","Astana Qazaqstan Team","","2:25"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","82","CONCI Nicola","Alpecin-Deceuninck","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","83","VERONA Carlos","Movistar Team","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","84","BOUWMAN Koen","Jumbo-Visma","","2:26"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","85","VELASCO Simone","Astana Qazaqstan Team","","2:27"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","86","SERRY Pieter","Soudal - Quick Step","","2:29"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","87","CONTI Valerio","Team Corratec - Selle Italia","","2:31"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","88","TUSVELD Martijn","Team DSM","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","89","RUSSO Clément","Team Arkéa Samsic","","2:32"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","90","ARASHIRO Yukiya","Bahrain - Victorious","","2:33"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","91","CEPEDA Jefferson Alexander","EF Education-EasyPost","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","92","BAUDIN Alex","AG2R Citroën Team","","2:34"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","93","COVI Alessandro","UAE Team Emirates","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","94","RODRÍGUEZ Óscar","Movistar Team","","2:36"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","95","LAPEIRA Paul","AG2R Citroën Team","","2:38"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","96","PUCCIO Salvatore","INEOS Grenadiers","","2:41"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","97","TORRES Albert","Movistar Team","","2:42"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","98","WILLIAMS Stephen","Israel - Premier Tech","","2:44"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","99","PALZER Anton","BORA - hansgrohe","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","100","RUBIO Einer Augusto","Movistar Team","","2:45"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","101","RICCITELLO Matthew","Israel - Premier Tech","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","102","VENDRAME Andrea","AG2R Citroën Team","","2:46"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","103","SBARAGLI Kristian","Alpecin-Deceuninck","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","104","PASQUALON Andrea","Bahrain - Victorious","","2:47"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","105","BAIS Davide","EOLO-Kometa","","2:48"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","106","ZOCCARATO Samuele","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","107","PRONSKIY Vadim","Astana Qazaqstan Team","","2:49"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","108","PRODHOMME Nicolas","AG2R Citroën Team","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","109","CONSONNI Simone","Cofidis","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","110","MARIT Arne","Intermarché - Circus - Wanty","","2:50"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","111","RIESEBEEK Oscar","Alpecin-Deceuninck","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","112","BAIS Mattia","EOLO-Kometa","","2:51"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","113","DELETTRE Alexandre","Cofidis","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","114","SWIFT Ben","INEOS Grenadiers","","2:52"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","115","QUARTERMAN Charlie","Team Corratec - Selle Italia","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","116","HVIDEBERG Jonas Iversby","Team DSM","","2:53"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","117","STEWART Jake","Groupama - FDJ","","2:54"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","118","BERWICK Sebastian","Israel - Premier Tech","","2:57"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","119","HIRT Jan","Soudal - Quick Step","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","120","LEYSEN Senne","Alpecin-Deceuninck","","2:59"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","121","KONOVALOVAS Ignatas","Groupama - FDJ","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","122","ACKERMANN Pascal","UAE Team Emirates","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","123","MOLARD Rudy","Groupama - FDJ","","3:00"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","124","REX Laurenz","Intermarché - Circus - Wanty","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","125","VAN DEN BERG Lars","Groupama - FDJ","","3:01"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","126","CLARKE Simon","Israel - Premier Tech","","3:02"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","127","CAVENDISH Mark","Astana Qazaqstan Team","","3:03"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","128","PETILLI Simone","Intermarché - Circus - Wanty","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","129","TOUMIRE Hugo","Cofidis","","3:06"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","130","TONELLI Alessandro","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","131","ROTA Lorenzo","Intermarché - Circus - Wanty","","3:07"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","132","BARGUIL Warren","Team Arkéa Samsic","","3:08"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","133","GHEBREIGZABHIER Amanuel","Trek - Segafredo","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","134","HUYS Laurens","Intermarché - Circus - Wanty","","3:10"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","135","GABBURO Davide","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","136","LIENHARD Fabian","Groupama - FDJ","","3:11"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","137","VERGAERDE Otto","Trek - Segafredo","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","138","DAINESE Alberto","Team DSM","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","139","TESFATSION Natnael","Trek - Segafredo","","3:13"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","140","FORTUNATO Lorenzo","EOLO-Kometa","","3:14"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","141","BENEDETTI Cesare","BORA - hansgrohe","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","142","GROVES Kaden","Alpecin-Deceuninck","","3:15"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","143","DOMBROWSKI Joe","Astana Qazaqstan Team","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","144","BOUET Maxime","Team Arkéa Samsic","","3:16"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","145","SINKELDAM Ramon","Alpecin-Deceuninck","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","146","MARCELLUSI Martin","Green Project-Bardiani CSF-Faizanè","","3:19"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","147","FIORELLI Filippo","Green Project-Bardiani CSF-Faizanè","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","148","GLOAG Thomas","Jumbo-Visma","","3:21"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","149","GAVAZZI Francesco","EOLO-Kometa","","3:23"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","150","MÄRKL Niklas","Team DSM","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","151","RIES Michel","Team Arkéa Samsic","","3:25"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","152","CIMOLAI Davide","Cofidis","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","153","OOMEN Sam","Jumbo-Visma","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","154","GAVIRIA Fernando","Movistar Team","","3:26"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","155","ZAMBANINI Edoardo","Bahrain - Victorious","","3:28"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","156","BALLERINI Davide","Soudal - Quick Step","","3:29"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","157","ROCHAS Rémy","Cofidis","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","158","CHEREL Mikaël","AG2R Citroën Team","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","159","COVILI Luca","Green Project-Bardiani CSF-Faizanè","","3:33"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","160","KANTER Max","Movistar Team","","3:41"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","161","CHAMPION Thomas","Cofidis","","3:42"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","162","KONYCHEV Alexander","Team Corratec - Selle Italia","","3:43"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","163","PARET-PEINTRE Valentin","AG2R Citroën Team","","3:44"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","164","DALLA VALLE Nicolas","Team Corratec - Selle Italia","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","165","STOJNIĆ Veljko","Team Corratec - Selle Italia","","3:46"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","166","BIDARD François","Cofidis","","3:47"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","167","BONIFAZIO Niccolò","Intermarché - Circus - Wanty","","3:49"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","168","DEKKER David","Team Arkéa Samsic","","3:50"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","169","KRIEGER Alexander","Alpecin-Deceuninck","","3:52"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","170","SEVILLA Diego Pablo","EOLO-Kometa","",",,"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","171","MAGLI Filippo","Green Project-Bardiani CSF-Faizanè","","3:53"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","172","VACEK Karel","Team Corratec - Selle Italia","","3:54"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","173","MULUBRHAN Henok","Green Project-Bardiani CSF-Faizanè","","4:05"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","174","ROJAS José Joaquín","Movistar Team","","4:07"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","175","GANDIN Stefano","Team Corratec - Selle Italia","","4:12"
"Stage 1 (ITT) | Fossacesia Marina - Ortona","06/05","(19.6k)","176","IACCHI Alessandro","Team Corratec - Selle Italia","","4:26"
"Stage 2 | Teramo - San Salvo","07/05","(202k)","1","MILAN Jonathan","Bahrain - Victorious","80","4:55:11"
"Stage 2 | Teramo - San Salvo","07/05","(202k)","2","DEKKER David","Team Arkéa Samsic","50",",,"
"Stage 2 | Teramo - San Salvo","07/05","(202k)","3","GROVES Kaden","Alpecin-Deceuninck","35",",,"
"Stage 2 | Teramo - San Salvo","07/05","(202k)","4","MARIT Arne","Intermarché - Circus - Wanty","25",",,"
"Stage 2 | Teramo - San Salvo","07/05","(202k)","5","MAYRHOFER Marius","Team DSM","18",",,"
